fetched_at_utc,metric,value,period_end_utc
2026-08-04T18:51:38+00:00,reach,78,2026-08-04T07:00:00+0000
2026-08-04T18:51:38+00:00,follower_count,0,2026-08-04T07:00:00+0000
2026-08-04T19:15:20+00:00,reach,229,
2026-08-04T19:15:20+00:00,views,1570,
2026-08-04T19:15:20+00:00,reposts,4,
2026-08-04T19:15:20+00:00,accounts_engaged,76,
2026-08-04T19:15:20+00:00,total_interactions,97,
2026-08-04T19:25:55+00:00,reach,229,
2026-08-04T19:25:55+00:00,views,1570,
2026-08-04T19:25:55+00:00,reposts,4,
2026-08-04T19:25:55+00:00,accounts_engaged,76,
2026-08-04T19:25:55+00:00,total_interactions,97,
2026-08-04T19:25:56+00:00,followers_count,347,
2026-08-04T19:25:56+00:00,media_count,32,
2026-08-04T20:43:00+00:00,reach,234,
2026-08-04T20:43:00+00:00,views,1590,
2026-08-04T20:43:00+00:00,reposts,4,
2026-08-04T20:43:00+00:00,accounts_engaged,76,
2026-08-04T20:43:00+00:00,total_interactions,98,
2026-08-04T20:43:02+00:00,followers_count,347,
2026-08-04T20:43:02+00:00,media_count,32,
2026-08-04T20:50:12+00:00,reach,235,
2026-08-04T20:50:12+00:00,views,1592,
2026-08-04T20:50:12+00:00,reposts,4,
2026-08-04T20:50:12+00:00,accounts_engaged,76,
2026-08-04T20:50:12+00:00,total_interactions,98,
2026-08-04T20:50:17+00:00,followers_count,347,
2026-08-04T20:50:17+00:00,media_count,32,
2026-08-04T20:59:53+00:00,reach,235,
2026-08-04T20:59:53+00:00,views,1593,
2026-08-04T20:59:53+00:00,reposts,4,
2026-08-04T20:59:53+00:00,accounts_engaged,76,
2026-08-04T20:59:53+00:00,total_interactions,98,
2026-08-04T20:59:57+00:00,followers_count,347,
2026-08-04T20:59:57+00:00,media_count,32,
2026-08-04T21:47:45+00:00,reach,237,
2026-08-04T21:47:45+00:00,views,1598,
2026-08-04T21:47:45+00:00,reposts,4,
2026-08-04T21:47:45+00:00,accounts_engaged,77,
2026-08-04T21:47:45+00:00,total_interactions,99,
2026-08-04T21:47:47+00:00,followers_count,347,
2026-08-04T21:47:47+00:00,media_count,32,
