fetched_at_utc,metric,value,period_end_utc
2026-08-04T18:51:38+00:00,reach,78,2026-08-04T07:00:00+0000
2026-08-04T18:51:38+00:00,follower_count,0,2026-08-04T07:00:00+0000
2026-08-04T19:15:20+00:00,reach,229,
2026-08-04T19:15:20+00:00,views,1570,
2026-08-04T19:15:20+00:00,reposts,4,
2026-08-04T19:15:20+00:00,accounts_engaged,76,
2026-08-04T19:15:20+00:00,total_interactions,97,
2026-08-04T19:25:55+00:00,reach,229,
2026-08-04T19:25:55+00:00,views,1570,
2026-08-04T19:25:55+00:00,reposts,4,
2026-08-04T19:25:55+00:00,accounts_engaged,76,
2026-08-04T19:25:55+00:00,total_interactions,97,
2026-08-04T19:25:56+00:00,followers_count,347,
2026-08-04T19:25:56+00:00,media_count,32,
